Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1992,1,30,15.5,0.0,0.0,7.75,0.0,57.3378641198
1992,1,31,16.5,0.0,0.0,8.25,0.0,55.4380994924
1992,2,1,16.0,1.0,0.0,8.5,0.0,58.1486935812
1992,2,2,11.5,4.0,2.0,7.75,0.2,76.450485493
1992,2,3,11.5,3.5,1.0,7.5,0.1,77.7528648024
1992,2,4,13.0,0.5,0.0,6.75,0.0,65.4475681457
1992,2,5,15.0,-1.5,0.0,6.75,0.0,57.2666221275
1992,2,6,14.5,0.5,0.0,7.5,0.0,62.2022918419
1992,2,7,10.5,4.0,13.0,7.25,1.3,79.0798141532
1992,2,8,12.0,3.0,5.0,7.5,0.5,73.8652215623
1992,2,9,14.0,0.0,0.0,7.0,0.0,60.3238800168
1992,2,10,10.0,3.0,2.0,6.5,0.2,79.0525437713
1992,2,11,12.0,3.0,3.0,7.5,0.3,73.8652215623
1992,2,12,13.5,3.5,0.0,8.5,0.0,72.6858669764
1992,2,13,11.0,4.5,20.0,7.75,2.0,80.2730097677
1992,2,14,13.0,-0.5,0.0,6.25,0.0,63.4827094243
1992,2,15,13.0,-1.0,0.0,6.0,0.0,60.270867494
1992,2,16,10.5,0.0,0.0,5.25,0.0,67.9823619496
1992,2,17,11.0,-3.5,0.0,3.75,0.0,60.3254293201
1992,2,18,14.5,-3.5,0.0,5.5,0.0,53.4602536023
1992,2,19,18.0,-2.0,0.0,8.0,0.0,48.8619175066
1992,2,20,19.5,-0.5,0.0,9.5,0.0,50.9861253841
1992,2,21,19.5,1.0,0.0,10.25,0.0,51.7393494702
1992,2,22,20.5,1.0,0.0,10.75,0.0,50.0546846237
1992,2,23,16.0,1.5,0.0,8.75,0.0,60.7553818893
1992,2,24,14.5,-0.5,0.0,7.0,0.0,60.3238800168
1992,2,25,16.5,-2.0,0.0,7.25,0.0,51.4018791996
1992,2,26,13.5,1.5,0.0,7.5,0.0,66.089935082
1992,2,27,16.5,0.5,0.0,8.5,0.0,58.1486935812
1992,2,28,19.5,-1.0,0.0,9.25,0.0,48.3876231079
1992,2,29,20.0,1.0,0.0,10.5,0.0,50.8893036199
1992,3,1,17.5,3.5,0.0,10.5,0.0,63.6116295249
1992,3,2,14.0,3.5,7.0,8.75,0.7,71.4769198697
1992,3,3,9.0,1.5,10.0,5.25,1.0,77.0466768762
1992,3,4,10.0,1.5,2.0,5.75,0.2,74.4486523561
1992,3,5,15.5,1.5,0.0,8.5,0.0,61.78298693
1992,3,6,19.0,-1.0,0.0,9.0,0.0,49.2031195886
1992,3,7,17.0,0.0,0.0,8.5,0.0,54.5144002323
1992,3,8,10.0,0.5,6.0,5.25,0.6,72.5145194129
1992,3,9,7.5,0.5,6.0,4.0,0.6,79.0501936879
1992,3,10,12.5,-2.0,0.0,5.25,0.0,58.918047023
1992,3,11,14.5,-0.5,0.0,7.0,0.0,60.3238800168
1992,3,12,17.0,-1.0,0.0,8.0,0.0,52.6205265456
1992,3,13,19.5,0.0,0.0,9.75,0.0,50.1440397682
1992,3,14,21.5,0.0,0.0,10.75,0.0,43.7978490458
1992,3,15,21.5,3.0,0.0,12.25,0.0,51.0235815832
1992,3,16,19.5,3.0,0.0,11.25,0.0,57.5112343899
1992,3,17,16.0,3.5,0.0,9.75,0.0,66.8587196909
1992,3,18,14.5,-0.5,0.0,7.0,0.0,60.3238800168
1992,3,19,19.0,-2.5,0.0,8.25,0.0,44.3504795939
1992,3,20,20.5,0.5,0.0,10.5,0.0,47.7087221436
1992,3,21,16.5,1.5,0.0,9.0,0.0,59.7466452147
1992,3,22,16.0,0.5,0.0,8.25,0.0,59.1339727919
1992,3,23,18.0,1.5,0.0,9.75,0.0,56.8299117373
1992,3,24,18.5,0.0,0.0,9.25,0.0,51.8438819013
1992,3,25,23.0,0.0,0.0,11.5,0.0,41.6853236055
1992,3,26,22.0,3.5,0.0,12.75,0.0,49.3850410338
1992,3,27,15.0,5.5,2.0,10.25,0.2,74.3753148633
1992,3,28,11.0,4.5,24.0,7.75,2.4,80.2730097677
1992,3,29,16.0,5.0,3.0,10.5,0.3,69.9727924773
1992,3,30,18.5,3.5,0.0,11.0,0.0,58.4667849753
1992,3,31,15.5,5.0,0.0,10.25,0.0,71.1416055215
1992,4,1,14.5,2.0,4.0,8.25,0.4,66.5257193909
1992,4,2,11.0,0.0,7.0,5.5,0.7,66.8253170029
1992,4,3,17.5,3.5,0.0,10.5,0.0,63.6116295249
1992,4,4,19.0,3.0,0.0,11.0,0.0,55.3895857661
1992,4,5,17.5,5.5,0.0,11.5,0.0,68.4830316376
1992,4,6,21.0,5.0,0.0,13.0,0.0,51.2870052892
1992,4,7,23.5,5.0,0.0,14.25,0.0,44.8089687254
1992,4,8,23.5,6.5,0.0,15.0,0.0,49.8151527205
1992,4,9,22.5,6.0,0.0,14.25,0.0,49.7877430282
1992,4,10,23.5,6.0,0.0,14.75,0.0,48.2107021407
1992,4,11,26.0,7.0,0.0,16.5,0.0,43.1119110256
1992,4,12,29.0,8.0,0.0,18.5,0.0,36.1038293605
1992,4,13,27.0,11.0,0.0,19.0,0.0,47.8848726972
1992,4,14,23.0,7.5,0.0,15.25,0.0,49.0232691334
1992,4,15,21.0,8.0,0.0,14.5,0.0,56.3410206871
1992,4,16,19.5,7.5,0.0,13.5,0.0,60.1007981145
1992,4,17,23.5,5.5,0.0,14.5,0.0,41.6433631165
1992,4,18,22.0,9.0,0.0,15.5,0.0,55.1375011443
1992,4,19,19.0,3.5,0.0,11.25,0.0,48.4305131704
1992,4,20,20.0,3.0,0.0,11.5,0.0,44.6628467202
1992,4,21,23.5,4.5,0.0,14.0,0.0,37.9482243375
1992,4,22,24.5,6.5,0.0,15.5,0.0,39.0557299772
1992,4,23,27.0,7.5,0.0,17.25,0.0,34.9453903987
1992,4,24,29.5,7.5,0.0,18.5,0.0,30.4032247246
1992,4,25,29.0,10.0,0.0,19.5,0.0,35.7048091731
1992,4,26,29.5,11.5,0.0,20.5,0.0,38.5928008365
1992,4,27,31.0,11.0,0.0,21.0,0.0,34.1670353313
1992,4,28,30.5,11.5,0.0,21.0,0.0,37.4210386962
1992,4,29,30.5,11.5,0.0,21.0,0.0,37.4210386962
1992,4,30,29.5,12.5,0.0,21.0,0.0,40.6750420611
1992,5,1,29.5,14.5,0.0,22.0,0.0,47.4356602314
1992,5,2,27.0,12.0,0.0,19.5,0.0,46.416251925
1992,5,3,27.0,12.0,0.0,19.5,0.0,46.416251925
1992,5,4,24.0,11.5,12.0,17.75,1.2,61.7462971031
1992,5,5,21.5,10.5,11.0,16.0,1.1,71.2078055259
1992,5,6,27.5,11.5,9.0,19.5,0.9,55.3424542182
1992,5,7,26.0,9.5,0.0,17.75,0.0,47.803584854
1992,5,8,24.5,10.0,0.0,17.25,0.0,51.3902799981
1992,5,9,23.5,10.0,0.0,16.75,0.0,53.0420118736
1992,5,10,23.5,12.5,0.0,18.0,0.0,62.743822205
1992,5,11,26.5,12.5,0.0,19.5,0.0,49.9867328423
1992,5,12,29.0,12.5,0.0,20.75,0.0,42.9586754284
1992,5,13,29.5,12.0,0.0,20.75,0.0,39.6541619339
1992,5,14,29.5,11.5,0.0,20.5,0.0,33.5589572491
1992,5,15,28.5,13.0,0.0,20.75,0.0,39.6541619339
1992,5,16,29.5,12.5,0.0,21.0,0.0,35.7940370138
1992,5,17,30.0,12.0,0.0,21.0,0.0,34.1670353313
1992,5,18,27.5,14.0,0.0,20.75,0.0,46.2631889229
1992,5,19,25.0,12.5,2.0,18.75,0.2,48.6384649518
1992,5,20,22.5,10.0,2.0,16.25,0.2,50.3725943476
1992,5,21,20.5,7.0,6.0,13.75,0.6,56.5643573063
1992,5,22,22.5,7.0,4.0,14.75,0.4,50.6212372477
1992,5,23,21.0,11.5,6.0,16.25,0.6,74.4638351225
1992,5,24,19.0,7.5,6.0,13.25,0.6,66.3952365394
1992,5,25,22.0,6.0,0.0,14.0,0.0,43.0079875825
1992,5,26,23.0,9.5,0.0,16.25,0.0,50.3725943476
1992,5,27,23.5,11.0,4.0,17.25,0.4,61.6683359977
1992,5,28,24.5,10.5,6.0,17.5,0.6,58.6796083167
1992,5,29,24.0,10.0,4.0,17.0,0.4,58.4739708437
1992,5,30,20.5,10.0,0.0,15.25,0.0,65.3643588445
1992,5,31,24.5,10.0,0.0,17.25,0.0,49.3346687981
1992,6,1,26.5,10.5,0.0,18.5,0.0,43.7046355416
1992,6,2,29.0,12.0,0.0,20.5,0.0,38.5928008365
1992,6,3,30.5,13.0,0.0,21.75,0.0,37.2905453354
1992,6,4,31.0,12.5,0.0,21.75,0.0,35.736772613
1992,6,5,31.0,13.0,0.0,22.0,0.0,36.7243821146
1992,6,6,30.0,10.0,0.0,20.0,0.0,32.8827571127
1992,6,7,25.5,10.5,16.0,18.0,1.6,50.9793555415
1992,6,8,25.5,8.5,0.0,17.0,0.0,39.6787659297
1992,6,9,28.0,9.5,0.0,18.75,0.0,37.4142038091
1992,6,10,31.0,10.5,0.0,20.75,0.0,33.0451349449
1992,6,11,30.5,10.0,0.0,20.25,0.0,34.0816656288
1992,6,12,30.5,10.0,0.0,20.25,0.0,34.0816656288
1992,6,13,30.0,11.0,0.0,20.5,0.0,36.9148529741
1992,6,14,30.0,10.5,0.0,20.25,0.0,35.7857489102
1992,6,15,29.0,11.0,0.0,20.0,0.0,38.0747713936
1992,6,16,29.0,11.0,0.0,20.0,0.0,38.0747713936
1992,6,17,32.5,9.0,0.0,20.75,0.0,29.7406214504
1992,6,18,33.5,12.5,0.0,23.0,0.0,33.1135984264
1992,6,19,33.5,13.5,0.0,23.5,0.0,34.9183035548
1992,6,20,31.5,15.0,0.0,23.25,0.0,43.9594219903
1992,6,21,33.5,16.0,0.0,24.75,0.0,41.451763965
1992,6,22,32.5,16.0,0.0,24.25,0.0,44.0516308266
1992,6,23,32.0,14.5,0.0,23.25,0.0,41.123330249
1992,6,24,33.0,13.5,0.0,23.25,0.0,36.869192637
1992,6,25,33.0,16.5,0.0,24.75,0.0,44.0424992128
1992,6,26,32.5,13.5,0.0,23.0,0.0,37.4327634385
1992,6,27,32.5,12.0,0.0,22.25,0.0,28.6328034266
1992,6,28,33.5,12.5,0.0,23.0,0.0,27.3547117436
1992,6,29,33.5,14.5,0.0,24.0,0.0,31.1687852815
1992,6,30,33.0,14.5,0.0,23.75,0.0,31.6427990561
1992,7,1,30.5,16.0,0.0,23.25,0.0,41.123330249
1992,7,2,31.5,11.5,0.0,21.5,0.0,25.2442802557
1992,7,3,34.5,12.5,0.0,23.5,0.0,22.3477142751
1992,7,4,36.0,14.5,0.0,25.25,0.0,22.6284237254
1992,7,5,37.5,15.5,0.0,26.5,0.0,22.1716166121
1992,7,6,35.0,18.0,0.0,26.5,0.0,32.6739613231
1992,7,7,32.5,17.5,5.0,25.0,0.5,47.2154011759
1992,7,8,32.0,18.0,0.0,25.0,0.0,43.3871254049
1992,7,9,31.0,15.0,26.0,23.0,2.6,46.0710934628
1992,7,10,29.5,16.5,0.0,23.0,0.0,54.7094234871
1992,7,11,24.0,15.5,20.0,19.75,2.0,77.3397193826
1992,7,12,27.0,12.5,0.0,19.75,0.0,52.7316268518
1992,7,13,29.0,11.5,0.0,20.25,0.0,44.3061653174
1992,7,14,31.5,12.0,0.0,21.75,0.0,38.8443180577
1992,7,15,32.0,15.0,0.0,23.5,0.0,46.0921606923
1992,7,16,33.0,15.0,0.0,24.0,0.0,43.3652664786
1992,7,17,34.5,14.0,0.0,24.25,0.0,37.3771413075
1992,7,18,34.5,15.5,0.0,25.0,0.0,40.8349415576
1992,7,19,33.5,17.0,0.0,25.25,0.0,47.7711167535
1992,7,20,33.5,15.5,0.0,24.5,0.0,43.393931514
1992,7,21,31.0,17.0,1.0,24.0,0.1,55.5617476758
1992,7,22,30.5,17.0,0.0,23.75,0.0,56.4067287521
1992,7,23,29.0,16.5,5.0,22.75,0.5,67.2412493039
1992,7,24,26.0,15.5,6.0,20.75,0.6,72.6992968788
1992,7,25,28.5,15.5,0.0,22.0,0.0,59.6771209363
1992,7,26,32.0,15.5,0.0,23.75,0.0,49.5278593921
1992,7,27,33.0,17.5,4.0,25.25,0.4,59.0853286162
1992,7,28,29.0,16.0,4.0,22.5,0.4,66.7883974245
1992,7,29,32.0,16.5,0.0,24.25,0.0,53.3959161535
1992,7,30,29.5,16.5,3.0,23.0,0.3,67.6669185235
1992,7,31,28.5,15.5,0.0,22.0,0.0,61.2073035244
1992,8,1,29.0,16.0,7.0,22.5,0.7,66.7883974245
1992,8,2,30.5,16.0,0.0,23.25,0.0,56.7218348261
1992,8,3,32.0,16.0,0.0,24.0,0.0,51.4962539434
1992,8,4,30.5,16.5,0.0,23.5,0.0,54.4725535455
1992,8,5,29.5,14.5,0.0,22.0,0.0,48.9658428195
1992,8,6,29.0,15.0,14.0,22.0,1.4,61.2073035244
1992,8,7,29.0,14.0,0.0,21.5,0.0,52.0663280275
1992,8,8,29.5,14.5,0.0,22.0,0.0,52.0262079957
1992,8,9,30.5,15.0,0.0,22.75,0.0,51.1618201226
1992,8,10,33.0,16.5,0.0,24.75,0.0,49.2239697084
1992,8,11,33.5,17.0,0.0,25.25,0.0,49.0282514049
1992,8,12,29.5,16.5,13.0,23.0,1.3,67.6669185235
1992,8,13,29.0,17.5,0.0,23.25,0.0,68.0662017914
1992,8,14,31.5,15.5,0.0,23.5,0.0,53.0758214033
1992,8,15,33.0,17.5,0.0,25.25,0.0,54.0567900106
1992,8,16,34.5,15.5,0.0,25.0,0.0,45.9393092522
1992,8,17,33.5,17.0,0.0,25.25,0.0,51.5425207078
1992,8,18,34.0,16.5,0.0,25.25,0.0,49.0282514049
1992,8,19,33.0,16.5,0.0,24.75,0.0,50.5193373323
1992,8,20,32.0,16.0,14.0,24.0,1.4,58.2720768307
1992,8,21,30.5,16.0,0.0,23.25,0.0,58.1398806968
1992,8,22,27.0,17.0,0.0,22.0,0.0,73.4487642293
1992,8,23,23.0,15.5,7.0,19.25,0.7,79.7825191535
1992,8,24,23.5,12.5,61.0,18.0,6.1,70.5867999806
1992,8,25,26.5,11.0,0.0,18.75,0.0,61.733436285
1992,8,26,28.5,11.5,0.0,20.0,0.0,57.1121570904
1992,8,27,30.0,11.5,0.0,20.75,0.0,52.8722159118
1992,8,28,30.5,15.0,0.0,22.75,0.0,59.9324178578
1992,8,29,23.5,13.0,8.0,18.25,0.8,71.4177572796
1992,8,30,27.5,10.5,0.0,19.0,0.0,57.0935020621
1992,8,31,28.5,12.0,0.0,20.25,0.0,57.9388315689
1992,9,1,28.0,13.0,0.0,20.5,0.0,62.0840709109
1992,9,2,29.0,11.0,0.0,20.0,0.0,55.3814856634
1992,9,3,29.5,11.0,0.0,20.25,0.0,54.530665006
1992,9,4,29.5,11.0,0.0,20.25,0.0,54.530665006
1992,9,5,28.0,12.0,0.0,20.0,0.0,60.5734999444
1992,9,6,30.0,11.5,0.0,20.75,0.0,52.8722159118
1992,9,7,31.0,11.0,0.0,21.0,0.0,50.4370521558
1992,9,8,32.0,11.5,0.0,21.75,0.0,49.7207271138
1992,9,9,31.5,10.0,0.0,20.75,0.0,47.9154456701
1992,9,10,32.0,10.5,0.0,21.25,0.0,48.0652374144
1992,9,11,32.0,12.5,0.0,22.25,0.0,52.7446378911
1992,9,12,31.5,14.0,0.0,22.75,0.0,57.0088852794
1992,9,13,29.5,13.5,0.0,21.5,0.0,61.5329331234
1992,9,14,28.0,14.0,0.0,21.0,0.0,65.0800672978
1992,9,15,29.5,14.5,0.0,22.0,0.0,62.7374861125
1992,9,16,30.5,15.0,0.0,22.75,0.0,62.8559504363
1992,9,17,32.0,14.5,0.0,23.25,0.0,58.1398806968
1992,9,18,31.5,15.5,0.0,23.5,0.0,61.4562142564
1992,9,19,26.5,15.5,0.0,21.0,0.0,71.5880740276
1992,9,20,26.0,14.5,2.0,20.25,0.2,69.867414539
1992,9,21,28.0,13.5,0.0,20.75,0.0,64.4380131426
1992,9,22,29.0,13.0,0.0,21.0,0.0,60.1990622505
1992,9,23,28.5,11.5,0.0,20.0,0.0,58.8428285174
1992,9,24,29.5,10.5,0.0,20.0,0.0,55.3814856634
1992,9,25,29.5,11.0,0.0,20.25,0.0,56.2347482875
1992,9,26,30.5,11.5,0.0,21.0,0.0,55.3180572031
1992,9,27,31.0,11.5,0.0,21.25,0.0,54.4739357363
1992,9,28,30.0,11.5,0.0,20.75,0.0,56.1767294063
1992,9,29,28.5,13.5,0.0,21.0,0.0,63.4530656154
1992,9,30,27.0,11.0,0.0,19.0,0.0,60.776953808
1992,10,1,27.0,8.5,0.0,17.75,0.0,55.7708489963
1992,10,2,28.0,7.0,0.0,17.5,0.0,50.5858692385
1992,10,3,28.5,8.0,0.0,18.25,0.0,52.1156607175
1992,10,4,28.0,8.0,0.0,18.0,0.0,52.9400999854
1992,10,5,28.0,8.5,0.0,18.25,0.0,54.0458703737
1992,10,6,27.0,7.0,0.0,17.0,0.0,52.2089025391
1992,10,7,26.5,5.0,0.0,15.75,0.0,49.7420193886
1992,10,8,26.0,2.0,0.0,14.0,0.0,43.0079875825
1992,10,9,27.0,3.0,0.0,15.0,0.0,42.6987023319
1992,10,10,28.0,4.0,0.0,16.0,0.0,42.279634531
1992,10,11,29.0,6.0,0.0,17.5,0.0,44.5155649299
1992,10,12,30.0,8.0,0.0,19.0,0.0,46.0431468242
1992,10,13,28.0,9.0,0.0,18.5,0.0,53.2056432681
1992,10,14,25.0,9.0,0.0,17.0,0.0,60.5623269453
1992,10,15,25.0,6.0,0.0,15.5,0.0,52.8401052633
1992,10,16,26.0,4.5,0.0,15.25,0.0,46.6888277461
1992,10,17,27.0,5.5,0.0,16.25,0.0,48.1824815499
1992,10,18,28.5,6.5,0.0,17.5,0.0,46.5389996994
1992,10,19,26.0,8.5,0.0,17.25,0.0,57.5571135978
1992,10,20,26.5,10.0,0.0,18.25,0.0,59.8364993423
1992,10,21,23.0,9.5,0.0,16.25,0.0,65.7033839317
1992,10,22,23.0,10.0,0.0,16.5,0.0,66.8234620897
1992,10,23,23.0,10.5,0.0,16.75,0.0,67.8937751982
1992,10,24,22.5,11.0,2.0,16.75,0.2,70.0154556731
1992,10,25,24.5,8.0,0.0,16.25,0.0,59.1330455385
1992,10,26,25.0,5.0,0.0,15.0,0.0,49.8151527205
1992,10,27,25.0,7.5,0.0,16.25,0.0,56.9429327408
1992,10,28,19.5,9.5,10.0,14.5,1.0,73.4882878527
1992,10,29,18.5,9.0,7.0,13.75,0.7,74.5621073583
1992,10,30,20.5,5.0,0.0,12.75,0.0,60.3594945968
1992,10,31,18.5,9.0,0.0,13.75,0.0,74.5621073583
1992,11,1,18.5,1.5,0.0,10.0,0.0,55.8929548474
1992,11,2,21.0,0.5,0.0,10.75,0.0,50.0546846237
1992,11,3,16.0,3.0,0.0,9.5,0.0,64.5824254865
1992,11,4,11.0,-0.5,0.0,5.25,0.0,67.9823619496
1992,11,5,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1992,11,6,16.0,-2.5,0.0,6.75,0.0,53.1761491184
1992,11,7,19.5,-0.5,0.0,9.5,0.0,50.9861253841
1992,11,8,20.5,0.5,0.0,10.5,0.0,50.8893036199
1992,11,9,19.5,2.0,0.0,10.75,0.0,56.3115202017
1992,11,10,18.0,5.0,0.0,11.5,0.0,65.505508523
1992,11,11,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1992,11,12,19.5,-3.0,0.0,8.25,0.0,44.3504795939
1992,11,13,20.0,1.0,0.0,10.5,0.0,50.8893036199
1992,11,14,21.5,1.5,0.0,11.5,0.0,50.6178929496
1992,11,15,22.0,1.0,0.0,11.5,0.0,47.6403698349
1992,11,16,22.5,2.5,0.0,12.5,0.0,50.1969087783
1992,11,17,20.0,0.0,0.0,10.0,0.0,49.3173131006
1992,11,18,18.5,-0.5,0.0,9.0,0.0,52.7176281306
1992,11,19,16.0,1.5,0.0,8.75,0.0,60.7553818893
1992,11,20,12.0,-0.5,0.0,5.75,0.0,65.689987373
1992,11,21,11.5,-5.5,0.0,3.0,0.0,52.9675334456
1992,11,22,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1992,11,23,9.0,-1.0,6.0,4.0,0.6,59.2876452659
1992,11,24,8.0,-8.0,0.0,0.0,0.0,32.7332242226
1992,11,25,9.5,-9.5,0.0,0.0,0.0,26.1865793781
1992,11,26,10.5,-7.0,0.0,1.75,0.0,28.9116358369
1992,11,27,14.0,-6.0,0.0,4.0,0.0,24.7031855275
1992,11,28,15.5,-5.5,0.0,5.0,0.0,18.4430868853
1992,11,29,14.0,-5.5,0.0,4.25,0.0,19.423179265
1992,11,30,14.5,-3.0,0.0,5.75,0.0,21.8966624577
1992,12,1,19.0,-4.5,0.0,7.25,0.0,15.8159628306
1992,12,2,17.5,-1.5,0.0,8.0,0.0,18.7930451948
1992,12,3,11.5,5.5,12.0,8.5,1.2,83.5887470229
1992,12,4,10.0,6.0,26.0,8.0,2.6,86.4480078963
1992,12,5,9.5,0.5,23.0,5.0,2.3,73.7723475413
1992,12,6,10.5,-3.5,0.0,3.5,0.0,61.3833051145
1992,12,7,12.0,-2.5,0.0,4.75,0.0,60.9816328055
1992,12,8,8.0,-0.5,16.0,3.75,1.6,75.4067866501
1992,12,9,13.0,-1.0,0.0,6.0,0.0,60.270867494
1992,12,10,16.5,-2.0,0.0,7.25,0.0,51.4018791996
1992,12,11,18.0,0.5,0.0,9.25,0.0,55.3001406947
1992,12,12,9.5,-1.0,3.0,4.25,0.3,67.9811274274
1992,12,13,4.5,-5.5,0.0,-0.5,0.0,67.8501138793
1992,12,14,5.0,-7.0,0.0,-1.0,0.0,63.2968346557
1992,12,15,6.5,-7.0,0.0,-0.25,0.0,59.9818798135
1992,12,16,7.0,-6.0,0.0,0.5,0.0,63.1747846666
1992,12,17,10.5,-7.0,0.0,1.75,0.0,52.0409445064
1992,12,18,12.5,-1.5,0.0,5.5,0.0,62.3702958694
1992,12,19,6.5,-2.0,2.0,2.25,0.2,72.5717056386
1992,12,20,10.0,-5.0,0.0,2.5,0.0,60.3390014323
1992,12,21,14.0,-3.5,0.0,5.25,0.0,54.3858895597
1992,12,22,15.0,-1.5,0.0,6.75,0.0,57.2666221275
1992,12,23,16.0,-3.0,0.0,6.5,0.0,49.9279223819
1992,12,24,15.0,3.0,0.0,9.0,0.0,66.7756622988
1992,12,25,15.0,1.5,0.0,8.25,0.0,62.8298460914
1992,12,26,15.0,2.5,0.0,8.75,0.0,64.3292278828
1992,12,27,16.0,1.5,0.0,8.75,0.0,60.7553818893
1992,12,28,12.5,6.5,20.0,9.5,2.0,81.5778006145
1992,12,29,13.5,7.5,15.0,10.5,1.5,82.6951183823
1992,12,30,13.0,4.5,0.0,8.75,0.0,75.0507658632
1993,1,1,15.0,4.0,0.0,9.5,0.0,67.9815005121
1993,1,2,15.0,3.5,0.0,9.25,0.0,69.1251758684
1993,1,3,9.5,-1.0,0.0,4.25,0.0,67.9811274274
1993,1,4,10.5,-6.5,0.0,2.0,0.0,51.1327186268
1993,1,5,11.5,1.0,0.0,6.25,0.0,67.7148900525
1993,1,6,9.5,5.0,11.0,7.25,1.1,86.9877955685
1993,1,7,10.0,6.0,14.0,8.0,1.4,86.4480078963
1993,1,8,11.0,4.5,39.0,7.75,3.9,80.2730097677
1993,1,9,9.0,1.5,3.0,5.25,0.3,77.0466768762
1993,1,10,7.5,2.5,16.0,5.0,1.6,82.9938909839
1993,1,11,11.0,5.0,16.0,8.0,1.6,82.6893988573
1993,1,12,11.5,-1.5,0.0,5.0,0.0,64.5508040986
1993,1,13,10.5,3.0,16.0,6.75,1.6,77.718987173
1993,1,14,10.5,2.0,3.0,6.25,0.3,76.1792513091
1993,1,15,12.5,3.0,0.0,7.75,0.0,72.6279612184
1993,1,16,12.0,3.5,0.0,7.75,0.0,76.450485493
1993,1,17,11.0,6.0,13.0,8.5,1.3,83.5887470229
1993,1,18,10.0,5.0,20.0,7.5,2.0,85.5281512826
1993,1,19,7.0,1.0,24.0,4.0,2.4,79.0501936879
1993,1,20,11.5,-1.5,0.0,5.0,0.0,64.5508040986
1993,1,21,16.0,-2.0,0.0,7.0,0.0,52.2806960146
1993,1,22,18.5,0.0,0.0,9.25,0.0,51.8438819013
1993,1,23,17.0,-1.0,0.0,8.0,0.0,52.6205265456
1993,1,24,16.5,-2.0,0.0,7.25,0.0,51.4018791996
1993,1,25,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1993,1,26,14.5,0.0,0.0,7.25,0.0,59.3098606149
1993,1,27,13.5,1.5,0.0,7.5,0.0,66.089935082
1993,1,28,14.5,1.0,0.0,7.75,0.0,61.1603883944
1993,1,29,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1993,1,30,12.5,3.0,0.0,7.75,0.0,72.6279612184
1993,1,31,16.0,2.0,0.0,9.0,0.0,63.2611537567
1993,2,1,13.5,-3.0,0.0,5.25,0.0,54.3858895597
1993,2,2,15.5,-4.5,0.0,5.5,0.0,49.0052324688
1993,2,3,17.0,-4.5,0.0,6.25,0.0,46.5539869111
1993,2,4,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1993,2,5,15.0,0.0,0.0,7.5,0.0,58.3146486018
1993,2,6,16.0,1.5,0.0,8.75,0.0,60.7553818893
1993,2,7,18.5,-0.5,0.0,9.0,0.0,52.7176281306
1993,2,8,13.5,5.5,0.0,9.5,0.0,78.1787255889
1993,2,9,10.0,2.5,9.0,6.25,0.9,76.1792513091
1993,2,10,9.0,1.5,6.0,5.25,0.6,77.0466768762
1993,2,11,11.0,-1.5,0.0,4.75,0.0,65.6725276366
1993,2,12,12.5,-2.5,0.0,5.0,0.0,59.9400323773
1993,2,13,12.5,0.5,0.0,6.5,0.0,66.5705631758
1993,2,14,10.0,3.5,7.0,6.75,0.7,81.8094601821
1993,2,15,8.0,1.5,8.0,4.75,0.8,79.7452121302
1993,2,16,11.0,-0.5,0.0,5.25,0.0,67.9823619496
1993,2,17,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1993,2,18,13.0,3.0,0.0,8.0,0.0,71.4135717404
1993,2,19,15.0,4.5,8.0,9.75,0.8,70.2016556754
1993,2,20,11.5,5.5,5.0,8.5,0.5,83.5887470229
1993,2,21,11.0,1.0,0.0,6.0,0.0,68.8809914218
1993,2,22,12.0,-1.0,0.0,5.5,0.0,62.3702958694
1993,2,23,14.0,-0.5,0.0,6.75,0.0,61.3570951366
1993,2,24,11.0,4.0,0.0,7.5,0.0,77.7528648024
1993,2,25,11.0,-0.5,0.0,5.25,0.0,67.9823619496
1993,2,26,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1993,2,27,12.5,2.0,0.0,7.25,0.0,71.1718327379
1993,2,28,9.0,1.5,4.0,5.25,0.4,77.0466768762
1993,3,1,7.5,0.5,4.0,4.0,0.4,79.0501936879
1993,3,2,10.5,1.0,0.0,5.75,0.0,70.0693198645
1993,3,3,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1993,3,4,13.5,1.5,0.0,7.5,0.0,66.089935082
1993,3,5,14.5,0.0,0.0,7.25,0.0,59.3098606149
1993,3,6,19.0,-1.0,0.0,9.0,0.0,49.2031195886
1993,3,7,21.5,-0.5,0.0,10.5,0.0,47.7087221436
1993,3,8,23.0,2.0,0.0,12.5,0.0,50.1969087783
1993,3,9,22.5,1.0,0.0,11.75,0.0,46.8644713026
1993,3,10,22.0,2.5,0.0,12.25,0.0,51.0235815832
1993,3,11,18.0,3.0,0.0,10.5,0.0,60.4310480486
1993,3,12,14.5,3.0,0.0,8.75,0.0,67.9030738762
1993,3,13,17.5,1.0,0.0,9.25,0.0,55.3001406947
1993,3,14,18.0,5.0,0.0,11.5,0.0,65.505508523
